C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_10_520.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_10_520.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_10_520.jpg, 0, 1, 0, 30.1902
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_10_620.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_10_620.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_10_620.jpg, 0, 1, 0, 30.19013
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_10_721.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_10_721.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_10_721.jpg, 0, 1, 0, 30.19019
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_10_822.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_10_822.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_10_822.jpg, 0, 1, 0, 30.19016
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_10_921.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_10_921.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_10_921.jpg, 0, 1, 0, 30.19019
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_11_023.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_11_023.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_11_023.jpg, 0, 1, 0, 30.19018
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_11_127.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_11_127.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_11_127.jpg, 0.2990955, 1, 0, 30.16874
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_11_232.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_11_232.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_11_232.jpg, 0.03555782, 1, 0, 30.19048
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_11_333.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_11_333.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_11_333.jpg, 0, 1, 0, 30.19032
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_11_440.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_11_440.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_11_440.jpg, 0, 1, 0, 30.19026
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_11_544.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_11_544.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_11_544.jpg, 0, 1, 0, 30.19022
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_11_650.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_11_650.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_11_650.jpg, 0, 1, 0, 30.19027
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_11_754.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_11_754.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_11_754.jpg, 0, 1, 0, 30.18947
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_11_856.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_11_856.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_11_856.jpg, 0.211173, 1, 0, 30.17994
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_11_957.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_11_957.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_11_957.jpg, 0, 1, 0, 30.1888
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_12_062.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_12_062.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_12_062.jpg, 0, 1, 0, 30.1906
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_12_163.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_12_163.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_12_163.jpg, 0, 1, 0, 30.19044
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_12_263.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_12_263.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_12_263.jpg, 0, 1, 0, 30.19045
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_12_366.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_12_366.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_12_366.jpg, 0.0913422, 1, 0, 30.18841
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_12_472.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_12_472.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_12_472.jpg, 0.2759451, 1, 0, 30.17525
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_12_576.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_12_576.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_12_576.jpg, 0, 1, 0, 30.18945
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_12_675.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_12_675.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_12_675.jpg, 0, 1, 0, 30.19031
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_12_779.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_12_779.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_12_779.jpg, 0.3083574, 1, 0, 30.1714
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_12_882.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_12_882.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_12_882.jpg, 0.6181778, 1, 0, 30.12948
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_12_986.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_12_986.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_12_986.jpg, 0.3222251, 1, 0, 30.19229
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_13_089.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_13_089.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_13_089.jpg, 0.03029869, 1, 0, 30.18563
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_13_193.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_13_193.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_13_193.jpg, 0, 1, 0, 30.18966
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_13_299.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_13_299.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_13_299.jpg, 0.103329, 1, 0, 30.19047
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_13_405.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_13_405.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_13_405.jpg, 0, 1, 0, 30.19005
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_13_508.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_13_508.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_13_508.jpg, 0, 1, 0, 30.1899
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_13_609.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_13_609.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_13_609.jpg, 0, 1, 0, 30.18992
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_13_713.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_13_713.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_13_713.jpg, -0.2687898, 1, 0, 30.17405
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_13_814.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_13_814.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_13_814.jpg, -0.04985522, 1, 0, 30.19061
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_13_918.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_13_918.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_13_918.jpg, 0, 1, 0, 30.19011
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_14_023.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_14_023.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_14_023.jpg, 0.2987301, 1, 0, 30.16717
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_14_125.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_14_125.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_14_125.jpg, 0.3216516, 1, 0, 30.181
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_14_231.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_14_231.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_14_231.jpg, 0.01743097, 1, 0, 30.18915
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_14_332.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_14_332.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_14_332.jpg, 0, 1, 0, 30.18964
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_14_440.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_14_440.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_14_440.jpg, 0.3227151, 1, 0, 30.17225
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_14_545.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_14_545.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_14_545.jpg, 0.007870203, 1, 0, 30.18967
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_14_648.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_14_648.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_14_648.jpg, 0, 1, 0, 30.19133
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_14_753.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_14_753.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_14_753.jpg, 0, 1, 0, 30.19041
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_14_859.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_14_859.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_14_859.jpg, 0, 1, 0, 30.19032
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_14_963.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_14_963.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_14_963.jpg, 0.310878, 1, 0, 30.16786
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_15_064.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_15_064.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_15_064.jpg, 0.4391988, 1, 0, 30.16189
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_15_166.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_15_166.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_15_166.jpg, 0.1361271, 1, 0, 30.19292
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_15_271.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_15_271.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_15_271.jpg, 0, 1, 0, 30.1888
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_15_373.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_15_373.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_15_373.jpg, 0, 1, 0, 30.19037
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_15_481.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_15_481.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_15_481.jpg, 0, 1, 0, 30.19015
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_15_588.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_15_588.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_15_588.jpg, 0.2997609, 1, 0, 30.16992
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_15_691.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_15_691.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_15_691.jpg, 0.3655437, 1, 0, 30.17721
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_15_791.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_15_791.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_15_791.jpg, 0.06607141, 1, 0, 30.19248
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_15_892.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_15_892.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_15_892.jpg, 0, 1, 0, 30.18818
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_15_995.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_15_995.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_15_995.jpg, 0, 1, 0, 30.18793
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_16_101.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_16_101.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_16_101.jpg, 0, 1, 0, 30.18967
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_16_203.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_16_203.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_16_203.jpg, 0, 1, 0, 30.18938
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_16_305.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_16_305.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_16_305.jpg, 0.2836962, 1, 0, 30.1692
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_16_406.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_16_406.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_16_406.jpg, 0.02433935, 1, 0, 30.18928
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_16_506.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_16_506.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_16_506.jpg, 0, 1, 0, 30.19144
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_16_609.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_16_609.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_16_609.jpg, 0, 1, 0, 30.18989
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_16_713.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_16_713.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_16_713.jpg, 0, 1, 0, 30.18561
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_16_814.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_16_814.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_16_814.jpg, 0, 1, 0, 30.19052
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_16_915.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_16_915.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_16_915.jpg, 0, 1, 0, 30.19007
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_17_016.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_17_016.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_17_016.jpg, 0, 1, 0, 30.19007
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_17_117.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_17_117.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_17_117.jpg, 0, 1, 0, 30.1901
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_17_218.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_17_218.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_17_218.jpg, 0, 1, 0, 30.18999
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_17_319.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_17_319.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_17_319.jpg, 0, 1, 0, 30.19138
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_17_425.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_17_425.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_17_425.jpg, 0.297066, 1, 0, 30.16981
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_17_530.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_17_530.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_17_530.jpg, 0.02198639, 1, 0, 30.19211
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_17_633.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_17_633.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_17_633.jpg, 0, 1, 0, 30.19078
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_17_735.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_17_735.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_17_735.jpg, 0, 1, 0, 30.19072
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_17_836.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_17_836.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_17_836.jpg, 0, 1, 0, 30.19069
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_17_944.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_17_944.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_17_944.jpg, 0, 1, 0, 30.19077
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_18_058.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_18_058.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_18_058.jpg, 0.3371376, 1, 0, 30.16775
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_16_20_12_18_160.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_16_20_12_18_160.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_16_20_12_18_160.jpg, 0.5008613, 1, 0, 30.15976
