C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_16_498.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_16_498.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_16_498.jpg, 0.7157874, 0, 0, 4.52839
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_16_604.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_16_604.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_16_604.jpg, 0.4178043, 0, 0, 4.494922
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_16_714.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_16_714.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_16_714.jpg, 0.06490408, 0, 0, 4.432119
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_16_896.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_16_896.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_16_896.jpg, 0.6033117, 0, 0, 4.262627
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_17_105.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_17_105.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_17_105.jpg, 0, 0, 0, 4.135997
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_17_211.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_17_211.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_17_211.jpg, 0, 0, 0, 4.086236
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_17_356.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_17_356.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_17_356.jpg, 0.4322835, 0, 0, 3.974187
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_17_588.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_17_588.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_17_588.jpg, 0, 0, 0, 3.868128
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_17_717.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_17_717.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_17_717.jpg, 0.3975132, 0, 0, 3.770298
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_17_842.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_17_842.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_17_842.jpg, 0.7702413, 0, 0, 3.655047
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_17_955.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_17_955.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_17_955.jpg, 0.4314705, 0, 0, 3.620792
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_18_128.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_18_128.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_18_128.jpg, 0, 0, 0, 3.543464
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_18_238.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_18_238.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_18_238.jpg, 0.3311307, 0, 0, 3.473872
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_18_338.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_18_338.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_18_338.jpg, 0.0241464, 0, 0, 3.43443
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_18_439.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_18_439.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_18_439.jpg, 0, 0, 0, 3.39965
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_18_705.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_18_705.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_18_705.jpg, 0.7815117, 0, 0, 3.150948
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_18_827.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_18_827.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_18_827.jpg, 0.4059756, 0, 0, 3.119831
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_18_937.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_18_937.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_18_937.jpg, 0.7363887, 0, 0, 3.036021
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_19_052.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_19_052.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_19_052.jpg, 1, 0, 0, 2.938641
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_19_283.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_19_283.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_19_283.jpg, 0.319036, 0, 0, 2.861427
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_19_406.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_19_406.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_19_406.jpg, 0, 0, 0, 2.819046
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_19_507.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_19_507.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_19_507.jpg, 0, 0, 0, 2.790752
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_19_610.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_19_610.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_19_610.jpg, 0, 0, 0, 2.757181
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_19_723.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_19_723.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_19_723.jpg, 0.3348321, 0, 0, 2.707683
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_19_843.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_19_843.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_19_843.jpg, 0.6988482, 0, 0, 2.640986
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_19_952.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_19_952.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_19_952.jpg, 0.3729478, 0, 0, 2.615991
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_20_060.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_20_060.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_20_060.jpg, 0.07950095, 0, 0, 2.587427
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_20_187.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_20_187.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_20_187.jpg, 0, 0, 0, 2.555507
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_20_473.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_20_473.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_20_473.jpg, 0.8416684, 0.8416684, 0, 5.087053
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_20_588.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_20_588.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_20_588.jpg, 0.4815277, 1, 0, 6.471505
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_20_692.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_20_692.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_20_692.jpg, 0.1635631, 1, 0, 7.838569
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_20_867.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_20_867.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_20_867.jpg, 0, 1, 0, 9.629857
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_21_155.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_21_155.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_21_155.jpg, -0.8533134, 0.1466866, 0, 9.387218
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_21_310.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_21_310.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_21_310.jpg, -0.3754923, 0, 0, 9.281513
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_21_414.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_21_414.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_21_414.jpg, -0.05701622, 0, 0, 9.152866
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_21_584.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_21_584.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_21_584.jpg, 0, 0.4686537, 0, 9.873045
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_21_675.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_21_675.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_21_675.jpg, 0, 0.1578585, 0, 9.988181
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_21_776.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_21_776.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_21_776.jpg, 0, 0, 0, 9.899266
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_21_881.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_21_881.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_21_881.jpg, 0, 0.283683, 0, 10.1196
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_22_002.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_22_002.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_22_002.jpg, 0, 0.6729366, 0, 10.94117
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_22_209.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_22_209.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_22_209.jpg, -0.6145308, 0.05840576, 0, 10.62679
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_22_350.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_22_350.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_22_350.jpg, -0.1890639, 0, 0, 10.47716
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_22_472.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_22_472.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_22_472.jpg, 0, 0, 0, 10.31339
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_22_616.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_22_616.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_22_616.jpg, 0, 0, 0, 10.16694
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_22_727.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_22_727.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_22_727.jpg, 0, 0, 0, 10.0639
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_22_834.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_22_834.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_22_834.jpg, 0, 0, 0, 9.941641
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_22_936.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_22_936.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_22_936.jpg, 0, 0, 0, 9.84089
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_23_049.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_23_049.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_23_049.jpg, 0, 0, 0, 9.741152
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_23_152.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_23_152.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_23_152.jpg, 0, 0, 0, 9.622784
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_23_259.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_23_259.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_23_259.jpg, 0, 0, 0, 9.525234
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_23_390.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_23_390.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_23_390.jpg, 0, 0, 0, 9.409469
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_23_502.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_23_502.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_23_502.jpg, 0, 0, 0, 9.295098
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_23_607.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_23_607.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_23_607.jpg, 0, 0, 0, 9.200843
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_23_710.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_23_710.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_23_710.jpg, 0.3436989, 0, 0, 9.026419
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_23_956.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_23_956.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_23_956.jpg, 0, 0, 0, 8.79217
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_24_078.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_24_078.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_24_078.jpg, 0, 0, 0, 8.68473
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_24_242.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_24_242.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_24_242.jpg, 0, 0, 0, 8.54327
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_24_410.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_24_410.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_24_410.jpg, 0, 0, 0, 8.403784
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_24_594.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_24_594.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_24_594.jpg, -0.5484831, 0, 0, 8.058778
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_24_755.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_24_755.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_24_755.jpg, -0.0616836, 0, 0, 7.893804
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_24_855.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_24_855.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_24_855.jpg, 0, 0, 0, 7.812088
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_24_983.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_24_983.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_24_983.jpg, 0, 0, 0, 7.717266
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_25_117.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_25_117.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_25_117.jpg, -0.3999384, 0, 0, 7.527956
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_25_220.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_25_220.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_25_220.jpg, -0.6839539, 0, 0, 7.368399
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_25_346.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_25_346.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_25_346.jpg, -0.356598, 0, 0, 7.295999
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_25_451.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_25_451.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_25_451.jpg, -0.02836022, 0, 0, 7.186929
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_25_722.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_25_722.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_25_722.jpg, -0.8281793, 0, 0, 6.684084
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_25_838.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_25_838.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_25_838.jpg, -1, 0, 0, 6.532691
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_25_952.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_25_952.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_25_952.jpg, -0.6563941, 0, 0, 6.485929
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_26_107.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_26_107.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_26_107.jpg, -0.193843, 0, 0, 6.380359
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_26_247.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_26_247.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_26_247.jpg, 0, 0, 0, 6.284656
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_26_350.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_26_350.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_26_350.jpg, 0, 0, 0, 6.211262
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_26_456.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_26_456.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_26_456.jpg, 0, 0, 0, 6.150841
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_26_559.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_26_559.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_26_559.jpg, -0.3038241, 0, 0, 6.053854
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_19_29_26_694.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_19_29_26_694.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_19_29_26_694.jpg, -0.7079178, 0, 0, 5.851096
